customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
14752,0.0074608318510757,0.0002534051314539,0.0072074267196218,32700,2023-05-28,Roman Grigorishin,31
35605,0.0020845436809017,0.0001705325529301,0.0019140111279716,1100000,2023-03-10,Frieda Le Gall,23
39015,0.0021645235159415,4.1571252422e-05,0.0021229522635194,455900,2022-06-03,آیلین كامياران,24
26859,0.0013000541125541,0.0001244588744588,0.0011755952380952,112500,2023-05-07,Donna Kelly,25
34364,0.004672508650519,7.94809688581e-05,0.0045930276816609,32300000,2022-03-30,Macit Oraloğlu,26
15313,0.0378718535469107,0.0064454614797864,0.0314263920671243,1088,2022-02-20,Sigrid Guillot,20
29417,0.0021949983102399,0.0001425191908463,0.0020524791193936,3600000,2022-08-01,Dena Sales,21
38388,0.0217359307359307,0.0006883116883116,0.021047619047619,141500,2022-12-15,Shchedrogost Pashchenko,25
28360,0.0438866168382456,0.0014384430968833,0.0424481737413622,6980,2022-04-24,آرتين کامروا,31
19480,0.0046213656025844,0.0003285330997097,0.0042928325028746,1889,2022-08-22,Zenira Oliveira,23
23653,0.0008541247484909,4.72837022132e-05,0.0008068410462776,241100,2023-01-18,Donna Myers,23
29016,0.0024392699811202,0.0001548143486469,0.0022844556324732,120600,2022-09-04,Benito Laarhoven,27
35445,4.5,1.0,3.5,7,2022-09-08,Viktoria Legrand,31
27005,1.62238,0.0097666666666666,1.6126133333333332,264600,2022-08-07,Lenni Niva,28
24173,1.1113655218184837,0.0194347657762291,1.0919307560422542,294500,2022-07-26,Borja Lorenzo,24
26276,0.686503198294243,0.0017654584221748,0.6847377398720682,395900,2022-04-26,Minea Tanner,24
21099,0.0051896955503512,0.0003122560499609,0.0048774395003903,284000,2022-02-27,Teresa Velasco,15
19755,0.3313177122700931,0.0050390526581002,0.3262786596119929,1343,2022-04-12,Rita da Costa,27
12500,0.0423171278982797,0.0002124158563949,0.0421047120418848,189000,2022-03-22,Lee Berry,23
14118,0.3991355311355311,0.0032820512820512,0.3958534798534798,964000,2022-02-12,Viljami Justi,24
20486,0.0265975320360702,9.11248220218e-05,0.0265064072140484,444800,2022-06-29,Angela Gardner,26
14484,0.0019940476190476,0.000172619047619,0.0018214285714285,206900,2022-03-29,Victoria Castro,29
39509,0.0674173773987206,0.0036647121535181,0.0637526652452025,26000,2022-12-12,Nishitha Shenoy,28
15289,0.0700805669526296,0.000639313688922,0.0694412532637075,224900,2022-07-31,Aparecida Farias,28
28446,0.0097799448529411,2.79411764705e-05,0.0097520036764705,160400000,2022-12-15,Amanda Lehtonen,22
15707,0.1106500802568218,0.0008314606741573,0.1098186195826645,129100,2022-04-18,Yahye Zoutenbier,23
24774,0.0007795299938157,5.41125541125e-05,0.0007254174397031,1500000,2022-08-22,Andres Leroy,29
10261,0.0113033509700176,0.0001516754850088,0.0111516754850088,548700,2023-02-04,Carol Wagner,25
21748,0.0046254826254826,0.0003011583011583,0.0043243243243243,101100,2022-04-23,Branislav Adamović,31
16700,0.008104052026013,0.0001715143285928,0.0079325376974201,8991,2022-04-09,Udarsh Gatty,23
39207,31.04870047943477,0.2321473631087559,30.816553116326013,122400,2022-12-31,Universina Peixoto,21
35511,0.0094846461949265,0.0001815754339118,0.0093030707610146,552800,2022-03-01,Karl-Heinz Krings,27
24411,0.0675972789115646,0.0121904761904761,0.0554068027210884,204500,2022-03-12,Ximena Farias,23
11790,0.0175259410571813,0.0004766345456429,0.0170493065115384,30500,2023-02-17,Jatin Chatterjee,25
37372,0.0166392918613228,0.0005188099336119,0.0161204819277108,2500000,2022-05-24,Luca Abraham,28
36051,0.082210431474622,0.0015817399139052,0.0806286915607168,7163,2023-04-17,Marian Wagner,33
12523,0.0160442655935613,0.000497384305835,0.0155468812877263,313000,2022-09-16,Volkan Balaban,25
29037,0.035982247529727,0.0006447831184056,0.0353374644113213,39800,2023-05-24,Onni Peura,27
23094,0.0628571428571428,0.0015873015873015,0.0612698412698412,2648,2023-06-22,Betina Christophersen,24
16688,0.0218979591836734,0.0016079931972789,0.0202899659863945,690300,2023-01-30,Agathe Clement,27
16414,0.0089213300892133,0.0005406866720735,0.0083806434171397,31,2022-12-14,Brittany Grant,23
27501,0.0208715422508525,0.0004698749526335,0.020401667298219,3135,2023-06-07,Victor Møller,28
21193,0.023083227098889,0.0024358040429794,0.0206474230559096,13000,2023-01-18,Rusana Grabovich,34
12468,0.0140536957242293,0.002253894597282,0.0117998011269472,13900,2022-12-09,Delores Mills,26
12453,0.2240249747174954,0.0182913423910653,0.2057336323264301,4680,2022-08-23,آریا رضایی,19
16280,0.0477987421383647,0.0031446540880503,0.0446540880503144,17000,2022-02-26,Miloduh Sviridovskiy,29
36265,0.0615942028985507,0.001610305958132,0.0599838969404186,294,2022-03-10,Jean-Louis Rousseau,26
38837,0.0241634942897214,0.0009216589861751,0.0232418353035463,13600,2023-02-13,Julian Moreau,24
22699,0.176719298245614,0.0010191387559808,0.1757001594896332,228400,2022-10-31,Vildan Akgül,29
19953,0.1110966769849801,0.0002962089911797,0.1108004679938003,36300000,2022-03-05,Rozhden Kalchenko,27
33566,0.0084531445231153,5.08121615993e-05,0.008402332361516,533400,2022-11-28,Hetal Rao,29
26917,0.2571428571428571,0.0044425087108013,0.2527003484320557,13200,2022-08-11,Gloria Vasquez,29
10378,0.2085253456221198,0.01036866359447,0.1981566820276497,344,2022-09-20,Jeffrey Schmidt,24
14544,0.0270104853631921,0.0017270009963467,0.0252834843668453,63600,2022-08-25,Marius Poulsen,21
34400,0.0646111682082905,0.001119104716227,0.0634920634920634,5016,2022-06-23,Jules Mathieu,29
37557,0.025461326357466,0.0013963518099547,0.0240649745475113,10900,2022-03-15,Anna Fox,25
31159,0.8198198198198199,0.036036036036036,0.7837837837837838,87,2022-11-16,Yousef Lindstrøm,23
28858,2.606741573033708,0.0365168539325842,2.570224719101124,1762,2022-12-02,Leslie Gilbert,28
17900,1.2091467493766344,0.0227452411360457,1.1864015082405883,19500,2023-01-24,Elena Gojković,23
39035,0.0109123537414965,4.65034013605e-05,0.010865850340136,347000000,2022-08-22,Terry Hamilton,25
34346,0.0453031984663505,0.0018666128544041,0.0434365856119463,2939,2022-09-14,Emilio Kjærvik,31
24768,0.0121527777777777,0.0021701388888888,0.0099826388888888,46,2022-05-11,Byron Ryan,29
34779,0.3857808857808858,0.0291375291375291,0.3566433566433566,308,2022-08-24,Marlice Pereira,33
20134,0.0029717560376586,0.0005141219811706,0.0024576340564879,284500,2023-05-26,Terri Hamilton,29
32486,0.0717404865876481,0.0076731129132875,0.0640673736743605,1723,2022-02-23,Joaquín Roybal,26
10989,1.6277777777777778,0.0055555555555555,1.6222222222222222,292,2023-04-17,Jeff Griffin,23
29161,0.4861111111111111,0.0138888888888888,0.4722222222222222,34,2023-06-04,Alfred Kennedy,24
10318,1.9472222222222224,0.0972222222222222,1.85,666,2022-03-06,Mathias Gerard,24
34242,0.3903030303030303,0.0042532467532467,0.3860497835497836,109800,2022-08-18,Kelly Johnson,23
39905,0.0061219603953623,7.86620609459e-05,0.0060432983344163,26600,2022-11-18,Erna Costa,30
12850,2.092233009708738,0.0042297258709308,2.088003283837807,117000,2022-06-17,Ida Madsen,32
27339,0.4343745606882784,0.0133775690949475,0.4209969915933308,836700,2023-06-23,Krin Walters,30
13973,0.7104166666666667,0.0044642857142857,0.7059523809523809,2370,2023-02-25,Brooke King,26
10115,0.3751902587519025,0.063165905631659,0.3120243531202435,1232,2022-02-23,Nanna Larsen,27
13905,0.2490683229813665,0.0211180124223602,0.2279503105590062,834,2023-01-29,Elsie Silva,27
30578,0.0406518466034895,0.0014701975024355,0.0391816491010539,21000,2022-04-02,Milorad Kojić,27
39797,0.0224136555794847,0.0003988194942968,0.0220148360851878,4924,2022-12-17,Eline Mathieu,28
32278,0.0049194298109699,8.90920359466e-05,0.0048303377750232,47200,2023-03-23,Nicklas Madsen,19
17746,0.008283378746594,0.0003269754768392,0.0079564032697547,83,2022-06-26,Karol Bunes,30
34901,0.0703170028818443,0.0042267050912584,0.0660902977905859,688,2023-02-03,Brittany Harrison,20
29894,0.1681019221182075,0.0012721431341051,0.1668297789841023,6400000,2022-03-16,Liam Barnaby,24
38976,0.0042057790980286,0.0002003780718336,0.0040054010261949,1400000,2023-02-27,Jasna Rašić,33
21642,0.0098298045112781,9.54060150375e-05,0.0097343984962406,141400000,2022-09-29,Giray Okur,27
35143,0.0109319727891156,0.0001238095238095,0.0108081632653061,145500,2023-01-08,Harrison King,30
37262,0.0081225142857142,6.46935960591e-05,0.0080578206896551,863500000,2023-05-16,Eemeli Salmela,24
18745,0.0216961174713787,0.0009270781483325,0.0207690393230462,29400,2022-07-16,Ruben Caldwell,24
32521,1.1362810417928528,0.01847365233192,1.1178073894609328,5372,2023-03-24,Roland Perkins,21
31055,0.0808478692868182,0.0033914771472731,0.0774563921395451,33800,2022-06-12,Nelli Jarvinen,29
28879,0.0538236251220305,0.0051198611563076,0.0487037639657229,12300,2022-03-25,Rubén Santana,31
31528,0.0823700680272108,0.0008272108843537,0.0815428571428571,30100,2022-08-01,Nelson Bishop,28
11354,0.706766917293233,0.0451127819548872,0.6616541353383458,176,2022-06-17,Bachittar Vernekar,28
12146,0.0166384317521781,0.0011798160696999,0.0154586156824782,191700,2022-03-26,John Frazier,27
14197,0.1307271428571428,0.0003866666666666,0.1303404761904762,598600,2023-05-02,Mylan Marie,24
17150,0.0208712273641851,0.002692152917505,0.01817907444668,270500,2022-08-10,Katrine Kristensen,30
39107,0.0917651773191745,0.0061711079943899,0.0855940693247846,25100,2023-01-01,Charline Pierre,21
14646,0.011631419939577,0.0003884333189469,0.0112429866206301,5732,2023-02-07,Shubhangi Gupta,23
18846,0.0397108882427885,0.0001876449642285,0.0395232432785599,14000000,2022-09-26,Flavie Philippe,25
26613,1.3348982785602503,0.0485133020344287,1.2863849765258215,880,2022-02-16,Célia Giraud,29
17609,0.15,0.0166666666666666,0.1333333333333333,24,2023-03-11,Isabel Ibáñez,31
38740,0.0805298701298701,0.0009090909090909,0.0796207792207792,569500,2022-08-18,Kate Robinson,30
36610,1.717483413406543,0.0099222145962022,1.7075611988103407,1200000,2023-06-29,Leiloca Novaes,22
21711,0.0071109693877551,0.0027997448979591,0.0043112244897959,12100,2022-08-25,Theo Thompson,25
19581,0.0865099846390168,0.0003010752688172,0.0862089093701996,3400000,2022-11-15,Justine Schmitt,30
33886,0.0622847971165488,0.0001883817193703,0.0620964153971784,11900000,2023-02-19,Eevi Laitinen,30
33097,0.16120232708468,0.0013639301874595,0.1598383968972204,45300,2022-12-14,Amanda Kilpela,23
31132,8.867906976744186,0.0325581395348837,8.835348837209303,67200,2023-01-08,Sanne Holsen,24
25716,0.0190760801892665,0.0034491346034117,0.0156269455858548,2419,2022-03-06,Kaya Tunaboylu,24
11857,0.0219330759330759,0.0003500643500643,0.0215830115830115,106200,2022-04-16,Jacob White,25
38284,0.0493754670652289,0.0079267641720935,0.0414487028931354,1677,2022-03-12,محمدپارسا حیدری,27
36603,0.96875,0.0625,0.90625,29,2022-07-15,Victoire Morel,29
10996,0.1274102079395085,0.010586011342155,0.1168241965973534,309,2023-03-07,Anthony Harris,23
32856,0.1334494773519163,0.0041811846689895,0.1292682926829268,1698,2022-04-29,علی رضا رضاییان,29
13751,0.5714285714285714,0.1428571428571428,0.4285714285714285,3,2022-08-17,Arnav Nair,24
30294,1.8629032258064515,0.0483870967741935,1.814516129032258,225,2022-04-23,Viresh Rienks,21
35951,0.0657125819916517,0.0017889087656529,0.0639236732259988,536,2022-10-22,Adem Alyanak,26
22242,0.6839021027231988,0.0224060668734919,0.661496035849707,2133,2022-05-12,Sophia Patel,20
13186,0.0735083650108455,0.0007035629147606,0.0728048020960848,785600,2022-10-29,Liva Kristensen,29
21400,0.0114815067558345,1.56953732769e-05,0.0114658113825576,2500000,2023-05-17,Carolina Flores,23
16529,0.0005180260125559,1.13904267436e-05,0.0005066355858122,4800000,2023-03-19,Elisa Lucas,24
20299,0.1360075396284689,0.0006168415315438,0.1353906980969251,12600000,2022-11-15,Fátima Jiménez,26
27653,0.3437122094008883,0.0622845582667465,0.2814276511341418,24900,2022-10-15,Juan Manuel Alemán,24
24678,0.035797342192691,0.001594684385382,0.0342026578073089,47000,2023-01-05,كيان کریمی,18
16586,0.0554479845097694,0.0004694009270668,0.0549785835827025,1542,2022-12-05,آنیتا موسوی,25
18646,0.000938097883108,4.5259108395e-06,0.0009335719722685,969900,2022-12-22,Frédéric Leroux,22
31820,0.02077398603593,0.0001388562014591,0.0206351298344708,7500000,2023-03-14,Guillaume Barbier,19
35112,0.332562964566645,0.0022764667676986,0.3302864977989463,1800000,2022-05-14,Ronald Wade,28
29330,1.9752636363636364,0.0001272727272727,1.975136363636364,217300,2023-02-05,Topias Kalm,26
32511,0.2597101449275362,0.001391304347826,0.2583188405797101,136100,2022-04-22,Ruben Andre,26
33913,6.333333333333333,0.0333333333333333,6.299999999999999,378,2023-06-22,Nebojša Katanić,31
28763,0.1425438596491228,0.0532581453634085,0.0892857142857142,285,2023-04-14,Ceyhun Tokatlıoğlu,28
11705,0.2160302717578259,0.0292397660818713,0.1867905056759546,1270,2022-02-28,Kerim Ekşioğlu,22
11349,0.0196219648219648,0.0005709137709137,0.019051051051051,6500000,2022-11-16,Alexis Lewis,31
28848,0.0023408163265306,6.39455782312e-05,0.0022768707482993,519000,2023-03-29,Gunbir Das,28
10112,0.027965640863854,0.0004495654917257,0.0275160753721283,21100000,2023-02-21,Ramses Oquendo,29
14939,0.5112685,0.0020518333333333,0.5092166666666667,3000000,2022-06-29,Iva Ivančević,29
15913,0.0156383928571428,7.58928571428e-05,0.0155625,201600,2023-05-18,Blanca Soler,27
27802,0.170339751552795,0.0004881987577639,0.169851552795031,624500,2022-11-20,Marvin Welch,27
29641,0.0819680433310765,0.0019664184157075,0.080001624915369,1900000,2023-05-29,Lubomir Stojanović,23
21000,1.336802270577105,0.0302743614001892,1.3065279091769155,2528,2022-09-15,Jerome Chapman,26
28425,0.0114459191138049,9.09185912843e-05,0.0113550005225206,4000000,2022-03-11,Rosa-Maria Beller,29
12899,0.2895371794871794,0.0011794871794871,0.2883576923076923,663100,2023-01-05,Alfonso Nieto,23
28348,0.0361504761904761,0.0007238095238095,0.0354266666666666,331200,2023-03-31,Justine Mercier,26
21578,0.0003128468653648,8.221993833504625e-07,0.0003120246659815,128400,2022-09-20,Alberto Carmona,31
22302,0.2111275510204081,0.0011802721088435,0.2099472789115646,349900,2022-06-01,Cristobal Ulloa,26
27309,0.003601620288834,7.92532581895e-05,0.0035223670306445,237500,2023-03-10,Pauline Fernandez,25
14485,0.3498732271610807,0.001362808018382,0.3485104191426986,236700,2023-05-10,Tobie Ausma,29
21031,0.130319829424307,0.0015437100213219,0.128776119402985,90700,2023-02-08,Cathy Lowe,25
17916,0.2444237983193277,0.0006913613445378,0.2437324369747899,17600000,2022-11-15,Murat Kunt,21
11222,0.0249367467421171,0.0022417498707729,0.0226949968713442,6235,2023-04-19,Jacob Petersen,25
38127,0.0034315919544175,8.75952495366e-05,0.0033439967048808,1100000,2022-07-02,Frederikke Olsen,24
26005,0.0273266369047619,0.0015840773809523,0.0257425595238095,475500,2023-05-26,علی حسینی,29
14775,0.0020524553571428,7.5334821428e-06,0.002044921875,610200,2022-05-12,Tobias Morel,26
12760,0.0446513046743007,8.99192791439e-05,0.0445613853951567,2600000,2023-01-15,Ariane Scott,25
25825,0.157201751552795,0.0015007826086956,0.1557009689440993,19700000,2023-06-22,آنیتا زارعی,28
39091,0.0182289534725064,0.0009278209851275,0.0173011324873789,2666,2023-05-10,Amit Bangera,22
26790,0.0396424532873835,0.0039631683808087,0.0356792849065747,8327,2023-06-23,Sara Kelley,32
34782,1.3666930379746836,0.1530854430379747,1.2136075949367089,3243,2023-06-14,Logan Campbell,30
39117,0.0061996244402715,7.51119456882e-05,0.0061245124945832,104900,2022-06-12,Ceylan Dalkıran,23
29762,0.1263607865488743,0.0008549444286121,0.1255058421202621,4407,2023-05-10,Aniele da Conceição,27
10707,0.2155398037077426,0.0105234460196292,0.2050163576881133,3884,2023-04-11,Evelyn Martin,21
36869,0.0680936683933387,0.0004794725801618,0.0676141958131769,9825,2022-09-18,Johnni Hudson,24
24455,0.0179146285379823,0.0025920816087629,0.0153225469292194,9172,2023-01-12,Jenny Banks,30
27308,0.0164774233317922,0.000182770842965,0.0162946524888272,3300000,2023-06-21,Lika Aelmans,28
25038,0.0691700647637323,0.000483329335572,0.0686867354281602,4000000,2022-04-16,Jaël Van Moerkerk,31
25443,0.0344523063143752,0.0008580385132109,0.0335942678011643,394100,2023-03-07,Sara Gamez,24
13005,0.0129092929811062,0.0011968880909634,0.0117124048901427,68900,2022-05-15,Allie Payne,26
37825,0.0397091722595078,0.006152125279642,0.0335570469798657,778,2022-11-19,Kavitha Tipparti,25
17166,0.1941039220769601,0.0082219177067516,0.1858820043702085,5021,2022-10-13,Bently Barnaby,34
37713,2.5357142857142856,0.0714285714285714,2.4642857142857144,69,2022-06-14,Eevi Hakala,29
28049,0.1932698412698412,0.0015238095238095,0.1917460317460317,4711,2023-06-29,کوروش سهيلي راد,27
15866,0.0386421797380701,0.0034020773746801,0.03524010236339,9277,2022-03-03,Margrit Bertrand,25
37399,0.1075658689871887,0.0005801305293691,0.1069857384578196,3544,2023-01-02,Veer Dawangave,27
33962,2.9587078651685395,0.0219569288389513,2.936750936329588,62900,2023-06-14,Donna Zhibak,26
21915,38.0,2.0,36.0,36,2022-10-22,Jesus Ortiz,26
33573,0.017783066984019,0.0014960897653859,0.0162869772186331,549,2022-05-04,Krisha Saldanha,29
40000,0.0701166180758017,0.0071428571428571,0.0629737609329446,572,2022-10-21,Zabava Zhuravlenko,29
30960,0.0281671159029649,0.0017250673854447,0.0264420485175202,1456,2022-06-01,Bernardo Ribeiro,21
27370,0.0962962962962963,0.0074074074074074,0.0888888888888888,427,2022-03-07,Zenóbia da Rocha,30
12754,0.5038007863695937,0.0065530799475753,0.4972477064220182,6622,2023-04-30,Jytte Den Hamer,28
17756,1.3988059701492537,0.013731343283582,1.3850746268656715,4668,2023-01-30,Eeli Peltonen,24
19325,2.6045428072218986,0.0151426907396622,2.5894001164822367,4446,2022-03-09,Agnita Leijenaar,30
12795,0.6622678396871946,0.0234604105571847,0.6388074291300099,1500,2022-06-19,Maxwell Allen,24
25360,0.0074622263336416,0.0008545879036165,0.0066076384300251,4472,2022-11-26,Aysun Jones,26
15650,0.0005862987170176,1.04897926248e-05,0.0005758089243928,1300000,2022-07-03,Mohammed Vestvik,21
10422,0.0281447523219814,0.0002366718266253,0.027908080495356,74000000,2022-07-27,Edwin Turner,26
37977,0.0028363095238095,0.0002522321428571,0.0025840773809523,157700,2023-02-22,Carolyn Pierce,27
31628,0.0141422834193918,0.0003471026965002,0.0137951807228915,160900,2022-06-27,Theresa Kindler,21
21887,0.0040204801074366,3.0888030888e-05,0.0039895920765485,567600,2022-03-02,Emily Li,31
10939,0.0370220958214832,0.0001172609932181,0.0369048348282651,169500,2023-04-11,Adela Puente,19
21141,0.00814130003089,5.60434226203e-05,0.0080852566082697,1200000,2022-11-18,Natalie White,29
10478,0.0048380155409444,0.000374178123132,0.0044638374178123,387500,2023-03-08,Elsie Banks,25
18966,0.000638961038961,2.5974025974e-06,0.0006363636363636,166700,2023-06-15,Heinz-Joachim Schenke,26
20628,0.1315997959877592,0.0004442933242661,0.1311555026634931,1700000,2023-05-14,Gül Babacan,23
34595,0.0259564978803073,4.94953624997e-05,0.0259070025178075,9800000,2022-11-01,Laila Peixoto,27
24668,0.1219135802469135,0.0111111111111111,0.1108024691358024,371,2023-05-14,Vitomir Vuksanović,31
22815,0.0559740259740259,0.0065454545454545,0.0494285714285714,6032,2022-11-06,Isabelle Lewis,36
32657,0.1316818774445893,0.0026075619295958,0.1290743155149935,99,2023-06-16,Juho Hanninen,25
34291,0.9230769230769232,0.0307692307692307,0.8923076923076924,232,2023-05-25,Blanca de la Fuente,26
26011,0.0501412872841444,0.0001726844583987,0.0499686028257456,255300,2023-02-02,Siiri Wiitala,26
10362,0.0013187160940325,2.66726943942e-05,0.0012920433996383,2500000,2022-10-04,Sophie Davidson,32
31959,0.0040358612580834,0.0002292768959435,0.0038065843621399,1300000,2022-12-01,Meral Aclan,25
20774,0.0040602920395666,3.9701231411e-05,0.0040205908081555,9000000,2023-06-17,Stanley Reid,24
24963,0.0605326876513317,0.0145278450363196,0.0460048426150121,19,2023-03-30,Rayan Dupont,28
13574,0.1188732815301852,0.0077286312014345,0.1111446503287507,43300,2023-06-09,Nixon Harris,30
36855,0.0519480519480519,0.0021645021645021,0.0497835497835497,46,2022-04-28,Fletcher Cooper,26
17212,0.049090909090909,0.0006060606060606,0.0484848484848484,81,2022-10-27,Magdalena Cedillo,33
28391,0.0905078227427672,0.0142907088541211,0.0762171138886461,4671,2022-05-27,Bruce Hale,27
26249,0.0025650955646171,5.46734400984e-05,0.0025104221245187,86900,2023-02-18,Tanja Coenen,24
37582,0.029171528588098,0.0027226760015558,0.0264488525865422,144,2022-07-25,Joel Pierce,22
11370,0.0251664791901012,0.0001859767529058,0.0249805024371953,2400000,2022-06-20,Augusta Omland,26
38557,0.1671495242135887,0.0016849506030668,0.1654645736105218,22200,2022-08-16,آرتين نكو نظر,33
11613,0.3233813364055299,0.0016013824884792,0.3217799539170506,56800,2023-01-05,Milo Robin,28
35479,0.0051345431789737,0.000122027534418,0.0050125156445556,217500,2022-12-18,Anthony Clark,20
18954,0.1848148404993065,0.0015877253814147,0.1832271151178918,3500000,2023-06-14,Eileen Brienen,25
18416,0.0189952337112957,0.0007807856801575,0.0182144480311382,202900,2023-06-27,Mayella Knoben,30
26679,0.0007068925504757,9.7470410768e-06,0.0006971455093989,9700000,2023-02-08,Joel Makela,29
14332,0.0430785857650146,0.0002734952248615,0.042805090540153,21600000,2023-03-31,Walter Thomas,26
39033,0.160929194829057,0.0127173699061618,0.1482118249228952,29100,2023-06-01,Sokil Yurkevich,24
17143,0.0068042328042328,0.0004947089947089,0.0063095238095238,117400,2023-06-20,Yuridia Miranda,27
16403,7.030388978930308,0.2221772015126958,6.808211777417612,50400,2022-06-28,Allie Ray,26
28882,0.014912,0.0002399999999999,0.014672,714100,2022-04-16,Valeria Katanić,24
37942,0.003871578334304,0.0003669190448456,0.0035046592894583,271600,2023-03-15,Ane Lande,22
22393,0.0019860614595746,2.25688802224e-05,0.0019634925793521,30700,2023-01-21,Albert Gutierrez,26
12085,0.0015064644852354,5.74620909816e-05,0.0014490023942537,350600,2023-04-18,Amal Karlson,28
32768,0.0116104294478527,0.0003133216476774,0.0112971078001752,282100,2022-09-02,Hannah Weaver,20
29717,0.0318095238095238,0.000345238095238,0.0314642857142857,108200,2022-07-14,آدرینا سلطانی نژاد,20
13898,0.0071974898486526,0.0005094130675526,0.0066880767811,277200,2022-07-30,Svobodan Lavrenko,23
10526,0.0051376883116883,0.0001075064935064,0.0050301818181818,17100000,2023-06-21,Charlie Zhang,30
36757,0.0011278495137892,2.31149370317e-05,0.0011047345767575,1100000,2023-02-15,Tomas Adam,26
39807,0.2483995535714285,0.0018928571428571,0.2465066964285714,337600,2022-03-15,Aatu Lampo,29
32174,0.010491295015502,0.0001092296684951,0.0103820653470069,1500000,2022-08-17,Aino Rinne,27
29184,0.0198253746793285,0.0015077186191997,0.0183176560601287,31800,2022-11-28,Felix Harris,25
23000,0.0017429992524869,2.05566097406e-05,0.0017224426427462,3600000,2022-10-25,Ostromira Lisicya,28
17707,0.166051773729626,0.0028245445829338,0.1632272291466922,115400,2023-06-20,آریا کریمی,28
34039,0.0003538847117794,3.10776942355e-05,0.0003228070175438,486400,2022-03-28,Manuel Rubio,29
15475,0.0769397393834918,0.0002867893751506,0.0766529500083412,34000000,2022-07-08,Mestan Okumuş,29
39332,0.1065218916643278,0.0012229862475442,0.1052989054167836,1400000,2022-07-18,Catherine Watson,18
22551,0.0035332390381895,0.0004214992927864,0.0031117397454031,46000,2023-06-03,Tristan Smith,29
11971,0.0454647803810074,0.0007439222781384,0.0447208581028689,3000000,2023-01-17,Even Østreng,26
26641,0.0012601007394705,7.787661201e-06,0.0012523130782695,21700000,2022-08-29,Francisca Mora,20
33040,0.2440234741784037,0.0059225352112676,0.2381009389671361,781800,2022-11-25,Iepistima Ambickiy,25
24976,0.0385076157751679,0.0007551669316375,0.0377524488435304,2600000,2022-05-03,Phoebe Bates,25
31322,0.0263913427042286,0.0002373698759042,0.0261539728283244,2000000,2022-03-30,Felix Hansen,19
31274,0.1139285067873303,0.0003226244343891,0.1136058823529411,368000,2022-06-18,Anthony Slawa,22
20028,0.002340854061193,2.43231344926e-05,0.0023165309267004,3600000,2022-07-31,Arthur Liu,27
20179,0.0552888888888888,0.0017523809523809,0.0535365079365079,1000000,2022-09-22,Frank Reid,29
31911,0.0040450129870129,4.76883116883e-05,0.0039973246753246,29700000,2023-06-26,Abhinav Andrade,26
23022,0.0086033839977057,0.0018640665328362,0.0067393174648695,4798,2022-03-25,Joshua Hansen,28
30956,0.0169568513119533,0.0005145772594752,0.0164422740524781,595200,2022-02-22,Mehmet Aykaç,21
12301,0.004573223903565,5.48858681713e-05,0.0045183380353936,1500000,2022-05-06,Roland Hale,30
39081,0.0280467601558671,0.0028000093333644,0.0252467508225027,2385,2023-02-08,Rosaria Muller,27
36255,0.4246031746031746,0.0418871252204585,0.382716049382716,869,2023-03-03,Onildo Pires,27
13839,0.0966824644549763,0.0161137440758293,0.0805687203791469,7477,2022-02-22,Gregorio Mayorga,25
34332,2.4461651917404126,0.0031120943952802,2.4430530973451328,165700,2023-01-22,Shreedevi Kumari,26
38739,0.0311533888228299,0.0001656191608629,0.030987769661967,72800,2022-10-21,Joyce Ellis,27
10483,0.0004984168373998,1.11752654125e-05,0.0004872415719873,188500,2022-09-30,Theresa Banks,30
26068,0.0051225039551887,0.0001197246333433,0.0050027793218454,31300,2023-01-17,Ivan Martin,26
25850,0.1163071793268729,0.005314160675211,0.1109930186516619,6914,2022-03-01,Xavier Márquez,26
33246,0.0028249763481551,0.0001078524124881,0.0027171239356669,821400,2022-06-30,Nino Lecomte,26
25744,0.0094205687406457,0.0008937353004062,0.0085268334402394,50400,2022-03-31,Leonel Moldskred,27
28069,0.387329790767187,0.004960976419794,0.3823688143473929,18900,2023-05-25,Soeiro Peixoto,28
12048,0.0880251976134952,0.000955631606045,0.0870695660074502,33600000,2022-07-28,Troy Austin,28
20554,0.0051573169098942,0.0001606640781898,0.0049966528317043,30100,2022-05-23,Oliver Joly,24
24711,2.042063579973416,0.0072828976517501,2.034780682321666,147700,2022-10-11,Dragica Žikić,28
38864,0.0144824522434473,0.0010661928031985,0.0134162594402487,24500,2022-08-20,آدرینا نكو نظر,29
33637,0.0076182048040455,8.84955752212e-05,0.0075297092288242,322000,2022-06-26,Simon Girard,25
17308,0.0947924107142857,0.0024162946428571,0.0923761160714285,94100,2023-01-03,Anna-Lena Grimm,34
37480,0.1594405594405594,0.0041958041958041,0.1552447552447552,5149,2022-09-11,Bob Caldwell,22
25310,0.074025974025974,0.0020505809979494,0.0719753930280246,2641,2023-06-03,Arpitha Kumar,32
25695,0.0004002704276136,6.1221806982e-06,0.0003941482469154,5900000,2022-12-14,Afet Nalbantoğlu,24
24013,0.0648024432143538,0.0019087612139721,0.0628936820003817,1915,2022-09-08,Felix Jordan,30
14481,0.002828798185941,8.90022675736e-05,0.0027397959183673,272600,2022-06-28,Lea Christiansen,32
35410,0.3303571428571428,0.0089285714285714,0.3214285714285714,72,2023-02-10,Aditya Dhamdhame,23
28376,0.138917435221783,0.0005731225296442,0.1383443126921388,142800,2022-09-10,August Petersen,26
